Image,RAM_Tags,YOLO_Tags,location,locationID,videoID,aggID
2940.jpg,bicycle | biker | city street | cross | crosswalk | person | intersection | man | ride | road,"6 person, 2 car",chase,2,3,2302940
2954.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"5 person, 2 car",chase,2,3,2302954
2968.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"9 person, 3 car",chase,2,3,2302968
2982.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | traffic light | street corner | street sign | walk,"6 person, 3 car",chase,2,3,2302982
2996.jpg,building | car | city street | cross | crosswalk | drive | person | intersection | pavement | road | street corner | street sign,"5 person, 2 car",chase,2,3,2302996
3010.jpg,building | car | city street | cross | crosswalk | drive | intersection | pavement | road | street corner | street sign,"6 person, 2 car",chase,2,3,2303010
3024.jpg,black | building | car | city street | crosswalk | drive | intersection | pavement | road | street corner | street sign,"4 person, 4 car",chase,2,3,2303024
3038.jpg,black | building | car | city street | crosswalk | curb | drive | intersection | park | pavement | road | street corner | street sign | suv,"6 person, 3 car",chase,2,3,2303038
3052.jpg,black | car | city street | crosswalk | curb | drive | intersection | park | road | sedan | street corner | suv,"6 person, 3 car",chase,2,3,2303052
3066.jpg,black | car | city street | curb | drive | intersection | license plate | road | sedan | street corner | suv,"8 person, 5 car",chase,2,3,2303066
3080.jpg,black | car | city street | curb | drive | intersection | license plate | road | sedan | street corner | street sign | suv,"1 person, 4 car",chase,2,3,2303080
3094.jpg,black | car | city street | curb | drive | intersection | pavement | road | sedan | street corner | street sign | suv | vehicle,"5 person, 1 bicycle, 3 car",chase,2,3,2303094
3108.jpg,car | city street | curb | drive | intersection | pavement | road | traffic light | street corner | street sign | suv,"5 person, 1 bicycle, 2 car",chase,2,3,2303108
3122.jpg,biker | car | city street | cross | crosswalk | drive | person | intersection | man | ride | road | street corner,"6 person, 2 car",chase,2,3,2303122
3136.jpg,bicycle | biker | car | child | city street | cross | crosswalk | person | intersection | ride | road | street corner,"6 person, 1 bicycle, 2 car",chase,2,3,2303136
3150.jpg,bicycle | biker | car | city street | cross | crosswalk | person | intersection | man | ride | road | street corner,"9 person, 2 car, 1 motorcycle",chase,2,3,2303150
3164.jpg,car | city street | cross | crosswalk | curb | drive | intersection | jeep | pavement | pick up | red | road | street corner | suv | vehicle,"6 person, 2 car, 1 motorcycle",chase,2,3,2303164
3178.jpg,car | city street | cross | crosswalk | curb | drive | intersection | jeep | pick up | red | road | street corner | suv | vehicle,"7 person, 2 car, 1 motorcycle",chase,2,3,2303178
3192.jpg,car | city street | curb | drive | intersection | jeep | license plate | minivan | pick up | red | road | street corner | suv | vehicle,"8 person, 2 car",chase,2,3,2303192
3206.jpg,building | car | city street | curb | drive | intersection | jeep | license plate | pick up | red | road | street corner | suv | vehicle,"8 person, 2 car, 1 handbag",chase,2,3,2303206
3220.jpg,building | car | city street | crack | curb | drive | intersection | minivan | pavement | red | road | street corner | street sign | suv | van | vehicle,"6 person, 2 car",chase,2,3,2303220
3234.jpg,car | city street | cross | crosswalk | drive | intersection | red | road | street corner | street sign,"8 person, 2 car, 1 skateboard",chase,2,3,2303234
3248.jpg,building | car | city street | crack | crosswalk | person | intersection | pavement | road | traffic light | street corner | street sign,"5 person, 3 car",chase,2,3,2303248
3262.jpg,building | car | city street | cross | crosswalk | person | intersection | pavement | road | traffic light | street corner | street sign,"7 person, 4 car",chase,2,3,2303262
3276.jpg,building | car | city street | crosswalk | person | intersection | pavement | road | stop light | traffic light | street corner | street sign,"6 person, 5 car",chase,2,3,2303276
3290.jpg,building | car | city street | crosswalk | person | intersection | motorbike | motorcycle | motorcyclist | pavement | ride | road | scooter | traffic light | street corner | street sign,"6 person, 4 car",chase,2,3,2303290
3304.jpg,building | car | city street | crosswalk | drive | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"4 person, 5 car",chase,2,3,2303304
3318.jpg,car | city street | crosswalk | drive | person | intersection | man | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"2 person, 7 car",chase,2,3,2303318
3332.jpg,car | city street | drive | person | intersection | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"3 person, 4 car",chase,2,3,2303332
3346.jpg,building | car | city | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"6 person, 2 car",chase,2,3,2303346
3360.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"6 person, 3 car",chase,2,3,2303360
3374.jpg,building | car | city street | crack | cross | crosswalk | person | intersection | pavement | road | street corner | street sign | walk,"5 person, 2 car",chase,2,3,2303374
3388.jpg,building | car | city street | cross | crosswalk | person | intersection | man | pavement | road | street corner | street sign | walk,"6 person, 2 car",chase,2,3,2303388
3402.jpg,car | city street | cross | crosswalk | person | intersection | man | pavement | road | street corner | street sign | walk,"6 person, 2 car",chase,2,3,2303402
3416.jpg,car | city street | cross | crosswalk | person | intersection | man | pavement | road | stand | street corner | street sign | walk,"5 person, 1 bicycle, 2 car",chase,2,3,2303416
3430.jpg,car | city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | stand | street corner | walk,"7 person, 2 bicycle, 2 car",chase,2,3,2303430
3444.jpg,city street | cross | crosswalk | person | intersection | man | pavement | road | stand | street corner | walk,"3 person, 1 bicycle, 2 car",chase,2,3,2303444
3458.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk | woman,"4 person, 3 car",chase,2,3,2303458
3472.jpg,city street | cross | crosswalk | person | intersection | jog | road | street corner | walk | woman,"2 person, 2 car",chase,2,3,2303472
3486.jpg,city street | cross | crosswalk | person | intersection | man | road | street corner | walk | woman,"1 person, 3 car",chase,2,3,2303486
3500.jpg,city street | cross | crosswalk | person | pavement | puddle | road | spray | street corner | walk | woman,3 car,chase,2,3,2303500
3514.jpg,city street | cross | crosswalk | person | intersection | man | pavement | road | street corner | walk | woman,"1 person, 3 car",chase,2,3,2303514
3528.jpg,car | city street | cross | crosswalk | hose | person | man | pavement | road | spray | street corner | walk,"3 person, 2 car",chase,2,3,2303528
3542.jpg,black | car | city street | cross | crosswalk | drive | person | intersection | man | pavement | pedestrian | road | street corner | suv | walk,"1 person, 2 car",chase,2,3,2303542
3556.jpg,car | city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | street corner | walk,"4 person, 2 car",chase,2,3,2303556
3570.jpg,car | city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | stand | street corner | walk,"2 person, 3 car",chase,2,3,2303570
3584.jpg,city street | couple | cross | crosswalk | person | intersection | man | pedestrian | road | street corner | walk | zebra crossing,"3 person, 2 car",chase,2,3,2303584
3598.jpg,city street | couple | cross | crosswalk | person | intersection | man | pedestrian | road | street corner | walk | zebra crossing,"2 person, 2 car",chase,2,3,2303598
3612.jpg,city street | cross | crosswalk | person | intersection | man | pedestrian | road | street corner | walk | woman | zebra crossing,"3 person, 2 car",chase,2,3,2303612
3626.jpg,city street | cross | crosswalk | person | intersection | man | pedestrian | road | street corner | walk | woman | zebra crossing,"3 person, 2 car",chase,2,3,2303626
3640.jpg,city street | cross | crosswalk | girl | person | intersection | road | street corner | walk | woman | zebra crossing,"2 person, 2 car",chase,2,3,2303640
3654.jpg,city street | cross | crosswalk | girl | person | intersection | pavement | road | street corner | walk | woman | zebra crossing,"2 person, 2 car",chase,2,3,2303654
3668.jpg,city street | cross | crosswalk | person | intersection | man | pavement | road | street corner | walk | woman,"2 person, 2 car",chase,2,3,2303668
3682.jpg,city street | cross | crosswalk | person | intersection | man | pavement | road | stand | street corner | walk,"3 person, 2 car",chase,2,3,2303682
3696.jpg,city street | cross | crosswalk | person | intersection | man | road | stand | street corner | walk,"4 person, 2 car",chase,2,3,2303696
3710.jpg,city street | cross | crosswalk | person | intersection | man | road | stand | street corner | walk,"5 person, 2 car",chase,2,3,2303710
3724.jpg,city street | cross | crosswalk | person | intersection | man | pavement | road | stand | street corner | walk,"4 person, 2 car",chase,2,3,2303724
3738.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | stand | street corner | walk | zebra crossing,"5 person, 2 car",chase,2,3,2303738
3752.jpg,city street | cross | crosswalk | person | skate | intersection | man | pavement | ride | road | scooter | skateboard | skateboarder | stand | street corner | walk,"4 person, 2 car",chase,2,3,2303752
3766.jpg,city street | cross | crosswalk | person | intersection | man | pavement | road | skateboarder | street corner | walk,"5 person, 3 car",chase,2,3,2303766
3780.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | stand | street corner | walk | zebra crossing,"6 person, 2 car, 1 handbag",chase,2,3,2303780
3794.jpg,city street | cross | crosswalk | person | intersection | man | pedestrian | road | street corner | walk,"6 person, 3 car",chase,2,3,2303794
3808.jpg,city street | cross | crosswalk | person | intersection | man | road | stand | street corner | walk | zebra crossing,"4 person, 3 car, 1 backpack, 1 handbag",chase,2,3,2303808
3822.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | spray | street corner | walk,"7 person, 5 car, 1 backpack, 1 handbag",chase,2,3,2303822
3836.jpg,city street | cross | crosswalk | person | intersection | man | pavement | pedestrian | road | spray | street corner | walk,"7 person, 3 car, 1 backpack, 1 handbag, 1 skateboard",chase,2,3,2303836
3850.jpg,car | city street | cross | crosswalk | person | intersection | jog | man | pedestrian | road | street corner | walk | woman,"4 person, 4 car, 1 handbag, 1 skateboard",chase,2,3,2303850
