,Image,RAM_Tags,YOLO_Tags
970,16562.jpg,couple | cross | crosswalk | person | man | pedestrian | road | walk | woman | zebra crossing,"4 person, 1 car, 1 handbag"
971,16576.jpg,couple | cross | crosswalk | dress | person | man | road | walk | woman | zebra crossing,"4 person, 1 car, 3 handbag"
972,16590.jpg,cross | crosswalk | person | man | pedestrian | road | shopping bag | walk | woman | zebra crossing,"4 person, 1 car, 1 handbag"
973,16604.jpg,cross | crosswalk | person | man | pedestrian | road | walk | woman | zebra crossing,3 person
974,16618.jpg,cross | crosswalk | person | man | pedestrian | road | walk | woman | zebra crossing,5 person
975,16632.jpg,cross | crosswalk | person | man | road | walk | woman | zebra crossing,8 person
976,16646.jpg,city | cross | crosswalk | person | man | ride | road | skateboarder | walk | woman,6 person
977,16660.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | ride | road | skateboarder,4 person
978,16674.jpg,biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,5 person
979,16688.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,"3 person, 1 car"
980,16702.jpg,bicycle | biker | bike lane | taxi | car | city | city street | cross | crosswalk | person | intersection | man | ride | road | yellow,"2 person, 3 car, 1 motorcycle"
981,16716.jpg,taxi | car | city street | crosswalk | drive | intersection | license plate | road | yellow,3 car
982,16730.jpg,biker | taxi | car | city street | cross | crosswalk | drive | person | intersection | man | ride | road | yellow,"3 person, 1 bicycle, 3 car"
983,16744.jpg,taxi | car | city street | cross | crosswalk | drive | intersection | road | yellow,"4 car, 1 truck"
984,16758.jpg,taxi | car | city | city street | crosswalk | drive | intersection | road | yellow,"3 car, 1 truck"
985,16772.jpg,taxi | car | city | city street | cross | crosswalk | drive | intersection | road | travel | yellow,3 car
986,16786.jpg,taxi | car | city | city street | crosswalk | drive | intersection | road | street sign | yellow,"3 person, 3 car"
987,16800.jpg,taxi | car | city | city street | crosswalk | drive | intersection | road | street sign | yellow,3 car
988,16814.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,3 car
989,16828.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,3 car
990,16842.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 1 car"
991,16856.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
992,16870.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,1 person
993,16884.jpg,city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,"1 person, 1 car"
994,16898.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 2 car"
995,16912.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 2 car"
996,16996.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,"1 person, 2 car"
997,17010.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,"2 person, 2 car, 1 bench"
998,17024.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"2 person, 3 car"
999,17038.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"2 person, 3 car"
1000,17052.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | suv,"2 person, 2 car"
1001,17066.jpg,black | car | city street | cross | crosswalk | drive | intersection | road | suv | vehicle,"1 person, 1 car"
1002,17080.jpg,car | city street | cross | crosswalk | drive | intersection | road,"1 person, 1 car"
1003,17094.jpg,car | city street | cross | crosswalk | drive | intersection | road,"2 person, 1 car"
1004,17108.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street sign,"2 person, 3 car"
1005,17150.jpg,city | city street | crosswalk | person | intersection | road | street corner | street sign | traffic sign,"1 person, 1 car"
1006,17164.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"2 person, 1 car"
1007,17178.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"2 person, 2 car"
1008,17192.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"2 person, 2 car"
1009,17206.jpg,car | city | city street | construction worker | cross | crosswalk | person | intersection | man | road | street sign | walk,"3 person, 1 car"
1010,17220.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 3 car"
1011,17234.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"2 person, 3 car"
1012,17248.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street sign | walk,"2 person, 2 car"
1013,17262.jpg,city | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign | walk,3 car
1014,17276.jpg,cross | crosswalk | girl | person | road | short | walk | woman | zebra crossing,"2 person, 1 car, 1 skateboard"
1015,17290.jpg,cross | crosswalk | person | pedestrian | road | walk | zebra crossing,"7 person, 1 car, 2 skateboard"
1016,17304.jpg,child | cross | crosswalk | girl | person | road | walk | woman | zebra crossing,"7 person, 1 car, 1 backpack, 2 skateboard"
1017,17318.jpg,child | cross | crosswalk | girl | road | walk | woman | zebra crossing,"5 person, 1 car, 1 backpack, 1 skateboard"
1018,17332.jpg,cross | crosswalk | girl | person | intersection | road | walk | woman | zebra crossing,9 person
1019,17346.jpg,cross | crosswalk | person | jog | man | marathon | pedestrian | road | walk | woman | zebra crossing,"5 person, 1 car"
1020,17360.jpg,cross | crosswalk | person | man | pedestrian | road | walk | zebra crossing,"5 person, 2 bench"
1021,17374.jpg,city | cross | crosswalk | person | jog | man | marathon | pedestrian | road | walk,"7 person, 1 car"
1022,17388.jpg,city | cross | crosswalk | person | intersection | jog | man | pedestrian | road | walk,"5 person, 2 car"
1023,17472.jpg,car | cross | crosswalk | person | man | road | stand | suv | walk,"4 person, 5 car, 1 bench"
1024,17486.jpg,car | city street | cross | crosswalk | person | intersection | man | road | stand | walk,"3 person, 4 car, 1 bench"
1025,17500.jpg,black | car | city street | cross | crosswalk | drive | person | intersection | man | road | stand | walk,"5 person, 4 car, 1 bench"
1026,17514.jpg,car | cross | crosswalk | person | intersection | man | road | shirt | walk,"2 person, 4 car"
1027,17528.jpg,car | couple | cross | crosswalk | person | intersection | man | pedestrian | road | walk | zebra crossing,"3 person, 4 car, 4 skateboard"
1028,17654.jpg,cross | crosswalk | person | man | road | walk | zebra crossing,"8 person, 3 car"
1029,17668.jpg,child | cross | crosswalk | person | pedestrian | road | walk | zebra crossing,"7 person, 4 car, 1 backpack, 2 handbag"
1030,17682.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk | zebra crossing,"9 person, 6 car, 1 backpack, 4 handbag"
1031,17710.jpg,cross | crosswalk | girl | person | road | sing | walk | zebra crossing,"8 person, 7 car, 1 backpack"
1032,17724.jpg,cross | crosswalk | girl | person | road | walk | woman | zebra crossing,"10 person, 2 car"
1033,17738.jpg,child | cross | crosswalk | girl | person | intersection | pedestrian | road | walk | woman | zebra crossing,"7 person, 2 car"
1034,17752.jpg,cross | crosswalk | girl | person | road | walk | woman | zebra crossing,"6 person, 2 car"
1035,17766.jpg,city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk,"7 person, 2 car"
1036,17780.jpg,city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk,"6 person, 3 car"
1037,17794.jpg,car | city street | cross | crosswalk | person | intersection | pedestrian | road | walk | woman,"5 person, 2 car"
1038,17808.jpg,car | city street | cross | crosswalk | person | intersection | pedestrian | road | walk,"7 person, 2 car"
1039,17822.jpg,cross | crosswalk | person | jog | pedestrian | road | walk | woman,"6 person, 2 car, 1 handbag"
1040,17836.jpg,cross | crosswalk | person | man | road | walk | woman,"9 person, 2 car"
1041,17850.jpg,cross | crosswalk | girl | person | road | walk | woman | zebra crossing,"5 person, 4 car"
1042,17864.jpg,couple | cross | crosswalk | girl | person | road | walk | woman | zebra crossing,"8 person, 3 car, 1 handbag, 1 suitcase"
1043,17878.jpg,cross | crosswalk | girl | person | road | stand | walk | woman,"5 person, 3 car, 1 bench, 2 skateboard"
1044,17892.jpg,city street | cross | crosswalk | person | pedestrian | road | walk | woman,"4 person, 2 car"
1045,17906.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"3 person, 3 car"
1046,17948.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 4 car"
1047,17962.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 4 car"
1048,17976.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
1049,17990.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car"
1050,18004.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
1051,18018.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
1052,18032.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
1053,18046.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
1054,18060.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
1055,18074.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 4 car"
